Categoria,Fundo,Data Início,Aplic. Inicial (R$),Cota (R$),Variação Dia (%),Acum. Mês (%),Acum. Ano (%),Acum. 12M (%),PL (milhões R$),PL Médio (milhões R$)
RENDA FIXA SIMPLES,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA,15/10/2015,"0,01","2,21532700","0,047","0,09","3,09","12,84","413,807","426,362"
RENDA FIXA SIMPLES,CAIXA FIC FIF FÁCIL RF SIMPLES RESP LTDA,24/02/2003,"0,01","5,38551400","0,046","0,09","3,02","12,58","6.726,596","6.533,853"
RENDA FIXA SIMPLES,CAIXA FIC FIF MOVIMENTAÇÕES AUTOMÁTICAS RF SIMPLES RESP LTDA,13/07/2012,"10,00","2,71925800","0,046","0,09","3,02","12,57","1.066,727","800,750"
RENDA FIXA,CAIXA FIC FIF GERAÇÃO JOVEM CRED PRIV RF LP RESP LTDA,26/04/2012,"0,01","3,25377200","0,041","0,08","3,26","14,02","11,177","10,743"
RENDA FIXA,CAIXA FIC FIF IDEAL RF LP RESP LTDA,28/10/1992,"0,01","9,48704000","0,043","0,08","3,13","13,29","582,249","582,057"
RENDA FIXA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA,20/10/2014,"0,01","2,92271800","0,043","0,09","3,42","14,75","1.658,576","1.427,057"
RENDA FIXA,CAIXA FIC FIF CAPITAL IND PREÇOS RF LP RESP LTDA,03/01/2000,"0,01","13,26465000","-0,001","0,12","3,15","10,61","28,340","28,637"
RENDA FIXA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA,16/04/2012,"0,01","3,40382900","0,047","0,09","3,35","14,28","119,363","115,072"
RENDA FIXA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA,21/01/2021,"0,01","1.789,12208600","0,025","0,06","3,24","14,59","94,276","100,344"
RENDA FIXA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA,03/11/1997,"0,01","19,56835200","0,024","0,16","2,09","14,28","131,111","121,555"
RENDA FIXA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA,05/10/2012,"0,01","3,27639100","0,046","0,09","3,33","14,18","61,423","58,849"
RENDA FIXA,CAIXA FIC FIF SOBERANO RF LP RESP LTDA,11/03/1998,"50,00","19,78290400","0,048","0,09","3,14","12,97","64,939","65,791"
RENDA FIXA,CAIXA FIC FIF EMPREENDER RF LP RESP LTDA,26/05/1994,"50,00","45,12264700","0,043","0,08","3,12","13,26","40,324","39,323"
RENDA FIXA,CAIXA FIC FIF CLÁSSICO RF LP RESP LTDA,24/04/1996,"100,00","14,61588700","0,044","0,08","3,14","13,36","27,665","27,651"
RENDA FIXA,CAIXA FIC FIF FOCO IND PREÇOS RF LP RESP LTDA,19/03/2012,"100,00","3,08249800","0,043","0,18","3,78","11,53","79,557","86,249"
RENDA FIXA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA,18/12/2012,"500,00","2,93394500","0,042","0,08","3,05","13,05","1,651","1,893"
RENDA FIXA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA,27/06/2012,"1.000,00","3,26108600","0,026","0,15","2,32","14,71","160,308","128,171"
RENDA FIXA,CAIXA FIC FIF OAB RF CRÉD PRIV LP RESP LTDA,23/09/2014,"1.000,00","2,96509000","0,045","0,09","3,44","14,71","1.644,212","1.445,497"
RENDA FIXA,CAIXA FIC RELACIONAMENTO IDEAL RF LP,16/04/2012,"1.000,00","3,22873800","0,045","0,09","3,24","13,77","13,504","13,796"
RENDA FIXA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA,02/09/1996,"1.000,00","32,02840300","0,045","0,09","3,23","13,74","2.188,481","2.137,571"
RENDA FIXA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA,02/05/2012,"1.000,00","3,28974800","0,061","0,28","3,22","12,58","64,399","66,296"
RENDA FIXA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,01/06/1999,"5.000,00","18,58631000","0,047","0,09","3,32","14,12","952,166","954,612"
RENDA FIXA,CAIXA EXPERT ABSOLUTE CRETA FIC FIF RF CRED PRIV LP - RESP LTDA (1),26/03/2025,"10.000,00",-,-,-,-,-,-,-
RENDA FIXA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA,21/01/2021,"10.000,00","1.785,53607500","0,030","0,06","3,32","14,71","173,660","194,710"
RENDA FIXA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA (1),26/11/2024,"10.000,00",-,-,-,-,-,-,-
RENDA FIXA,CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA (1) (2),01/07/2025,"10.000,00",-,-,-,-,-,-,-
RENDA FIXA,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (1) (2) (3),14/11/2025,"10.000,00",-,-,-,-,-,-,-
RENDA FIXA,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO,15/08/2024,"10.000,00","1,17365200","0,147","0,26","4,43","13,13","39,073","34,940"
RENDA FIXA,CAIXA EXPERT RB ASSET CDI DEB INCENTIVADAS FIC FIF RF CRED PRIV RESP LTDA (1) (2) (3),15/10/2025,"10.000,00",-,-,-,-,-,-,-
RENDA FIXA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA,02/07/2009,"20.000,00","4,82444800","0,043","0,09","3,42","14,70","3.176,149","2.894,171"
RENDA FIXA,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA,01/06/2009,"20.000,00","5,01232000","0,039","0,08","3,38","14,75","857,086","866,715"
RENDA FIXA,CAIXA FIC FIF SELEÇÃO RF RESP LTDA,01/10/2003,"30.000,00","28,61674700","0,049","0,09","3,19","28,91","20,970","19,483"
RENDA FIXA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA,22/04/2020,"50.000,00","1.730,59717100","0,041","0,13","2,74","13,38","132,389","133,651"
RENDA FIXA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,26/12/2013,"50.000,00","3,14623800","0,054","0,10","3,53","14,69","405,144","313,138"
RENDA FIXA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,03/11/1997,"50.000,00","29,88288400","0,048","0,09","3,38","14,42","3.094,235","3.103,041"
RENDA FIXA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,04/07/2006,"70.000,00","6,04373400","0,047","0,09","3,33","14,17","122,561","125,908"
RENDA FIXA,CAIXA FIC FIF UNIQUE RF CRED PRIV LP - RL,31/07/2024,"100.000,00","1,23782600","0,044","0,09","3,48","14,93","309,921","149,794"
RENDA FIXA,CAIXA FIC FIF ESPECIAL RF LP RESP LTDA,25/08/2003,"100.000,00","10,33925400","0,048","0,09","3,43","14,63","2.363,288","2.398,591"
RENDA FIXA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,04/03/2013,"200.000,00","3,48004300","0,044","0,09","3,47","14,93","15.334,579","14.155,221"
RENDA FIXA,CAIXA FIF FIDELIDADE PRIVATE RF LP - RESP LTDA,02/07/2008,"200.000,00","5,38334200","0,052","0,10","3,50","14,82","547,354","531,259"
RENDA FIXA,CAIXA FIF FIDELIDADE II RF CRÉD PRIV LP,03/06/2009,"1.000.000,00","5,16945700","0,042","0,09","3,47","15,11","1.360,109","1.293,248"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,02/10/1995,"0,01","29,68928500","0,048","0,09","3,17","13,17","164,775","153,838"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF GIRO IMEDIATO RF REF DI LP RESP LTDA,03/06/2013,"1.000,00","2,75007500","0,047","0,09","3,13","13,00","5.894,928","5.163,293"
RENDA FIXA REFERENCIADO,CAIXA FIC OMEGA REF DI RF LONGO PRAZO,13/05/2024,"10.000,00","1,26038800","0,054","0,10","3,51","14,65","59,175","47,704"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PLENO REF DI LP RESP LTDA,14/06/2010,"10.000,00","3,52075700","0,046","0,09","3,36","14,26","2.148,316","2.048,258"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PREFERENCIAL REF DI LP RESP LTDA,01/10/2003,"30.000,00","9,45718000","0,046","0,09","3,39","14,36","841,454","872,706"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF SIGMA RF REF DI LP RESP LTDA,01/12/2009,"50.000,00","4,35338400","0,053","0,10","3,47","14,50","14.884,713","13.911,673"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF RUBI RF REF DI LP RESP LTDA,15/07/2009,"200.000,00","4,65959100","0,047","0,09","3,47","14,72","9.318,116","9.604,168"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF MEGA RF REFERENC DI LONGO PRAZO - RESP LTDA,03/02/2009,"300.000,00","4,97886700","0,049","0,09","3,48","14,77","20.264,006","18.273,507"
RENDA FIXA REFERENCIADO,CAIXA FIC FIF TOP PRIVATE RF REF DI LP RESP LTDA,05/05/2014,"1.000.000,00","3,10918400","0,048","0,09","3,51","14,89","11.726,518","10.092,191"
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF RENDA FIXA CURTO PRAZO RESP LTDA,14/12/2020,"10.000,00","1.690,66048900","0,052","0,10","3,38","14,17","231,753","237,414"
