Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis
RENDA FIXA SIMPLES,CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA (8),CAIXA FIF E-SIMPLES RENDA FIXA LP RESP LTDA (8),15/10/2015,"2,22992000","0,047","0,75","3,77","12,86","410,757",PF,PF | PJ | TODOS
RENDA FIXA SIMPLES,CAIXA FIC FIF FÁCIL RF SIMPLES RESP LTDA (8),CAIXA FIC FIF FACIL RF SIMPLES RESP LTDA (8),24/02/2003,"5,42074200","0,046","0,74","3,69","12,61","6.604,695",PF,PF | PJ | TODOS
RENDA FIXA SIMPLES,CAIXA FIC FIF MOVIMENTAÇÕES AUTOMÁTICAS RF SIMPLES RESP LTDA (8),CAIXA FIC FIF MOVIMENTACOES AUTOMATICAS RF SIMPLES RESP LTDA (8),13/07/2012,"2,73704300","0,046","0,74","3,69","12,60","840,101",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA (8),CAIXA FIC FIF ABSOLUTO PRE RF LP RESP LTDA (8),03/11/1997,"19,80203800","0,195","1,35","3,31","12,74","127,152",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF E-FUNDO RF LP RESP LTDA (8),CAIXA FIC FIF E-FUNDO RF LP RESP LTDA (8),05/10/2012,"3,30084900","0,053","0,84","4,10","14,23","61,540",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF IDEAL RF LP RESP LTDA (8),CAIXA FIC FIF IDEAL RF LP RESP LTDA (8),28/10/1992,"9,55374300","0,050","0,79","3,86","13,34","584,471",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF CAPITAL IND PREÇOS RF LP RESP LTDA (8),CAIXA FIC FIF CAPITAL IND PRECOS RF LP RESP LTDA (8),03/01/2000,"13,37433600","0,037","0,94","4,00","9,79","28,652",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA (8),CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP RESP LTDA (8),16/04/2012,"3,42866900","0,054","0,82","4,11","14,30","119,628",PF,PF
RENDA FIXA,CAIXA FIC FIF GERAÇÃO JOVEM CRED PRIV RF LP RESP LTDA (8),CAIXA FIC FIF GERACAO JOVEM CRED PRIV RF LP RESP LTDA (8),26/04/2012,"3,27673300","0,052","0,79","3,99","14,02","11,346",PF,PF | PJ
RENDA FIXA,CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA (8),CAIXA MASTER PLUS FIF RF CRED PRIV LP RESP LTDA (8),21/01/2021,"1.802,25191500","0,060","0,79","4,00","14,56","96,320",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA (8),CAIXA FIC FIF EXCLUSIVO FUNC RF CREDITO PRIVADO LP RESP LTDA (8),20/10/2014,"2,94483100","0,055","0,85","4,20","14,77","1.671,814",PF,PF
RENDA FIXA,CAIXA FIC FIF SOBERANO RF LP RESP LTDA (8),CAIXA FIC FIF SOBERANO RF LP RESP LTDA (8),11/03/1998,"19,91568600","0,048","0,76","3,83","13,01","64,952",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF EMPREENDER RF LP RESP LTDA (8),CAIXA FIC FIF EMPREENDER RF LP RESP LTDA (8),26/05/1994,"45,43906400","0,050","0,79","3,85","13,31","40,479",PF,GOV | PF | PJ
RENDA FIXA,CAIXA FIC FIF FOCO IND PREÇOS RF LP RESP LTDA (8),CAIXA FIC FIF FOCO IND PRECOS RF LP RESP LTDA (8),19/03/2012,"3,11032200","0,035","1,08","4,72","10,91","80,061",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF CLÁSSICO RF LP RESP LTDA (8),CAIXA FIC FIF CLASSICO RF LP RESP LTDA (8),24/04/1996,"14,71906900","0,051","0,79","3,87","13,40","27,745",PF,PF
RENDA FIXA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA (8),CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA (8),18/12/2012,"2,95407900","0,049","0,77","3,76","13,09","1,642",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA (8),CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA (8),27/06/2012,"3,29879200","0,187","1,31","3,50","13,28","158,512",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF OAB RF CRÉD PRIV LP RESP LTDA (8),CAIXA FIC FIF OAB RF CRED PRIV LP RESP LTDA (8),23/09/2014,"2,98714100","0,054","0,83","4,21","14,72","1.759,398",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA (8),CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA (8),02/09/1996,"32,26055800","0,052","0,81","3,98","13,79","2.172,946",PF,PF | PJ
RENDA FIXA,CAIXA FIC RELACIONAMENTO IDEAL RF LP (8),CAIXA FIC RELACIONAMENTO IDEAL RF LP (8),16/04/2012,"3,25218000","0,052","0,81","3,99","13,81","13,524",PF,PF
RENDA FIXA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA (8),CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA (8),02/05/2012,"3,34297300","0,146","1,90","4,89","12,73","66,970",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA (8),CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA (8),01/06/1999,"18,72056400","0,053","0,81","4,06","14,15","950,945",PF,PF | PJ
RENDA FIXA,CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA (2),CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA (2),01/07/2025,"1,11147000","-0,052","-0,34","3,03","0,00","215,788",PF,PF
RENDA FIXA,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO (8),CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO (8),15/08/2024,"1,18286000","0,002","1,05","5,25","12,19","39,581",PF,PF | PJ
RENDA FIXA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,26/11/2024,"1,21832400","0,038","0,73","4,02","14,59","72,866",PF,PF | PJ | RPPS
RENDA FIXA,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2) (3),CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2) (3),14/11/2025,-,-,-,-,-,-,PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA (8),CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA (8),21/01/2021,"1.798,71703200","0,057","0,80","4,08","14,68","176,050",PF,PF | PJ
RENDA FIXA,CAIXA EXPERT ABSOLUTE CRETA FIC FIF RF CRED PRIV LP - RESP LTDA,CAIXA EXPERT ABSOLUTE CRETA FIC FIF RF CRED PRIV LP - RESP LTDA,26/03/2025,"1,14387200","0,047","0,48","3,01","13,48","86,057",PF,PF | PJ | RPPS
